client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753488255605,1753488255,KXMLBGAME-25JUL25ARIPIT-ARI,36,64,31,yes
1753488258725,1753488258,KXMLBGAME-25JUL25TORDET-TOR,65,35,10,yes
1753488258725,1753488258,KXMLBGAME-25JUL25TORDET-TOR,65,35,27,yes
1753488258765,1753488258,KXMLBGAME-25JUL25TBCIN-TB,47,53,20,yes
1753488260366,1753488260,KXMLBGAME-25JUL25ARIPIT-PIT,64,36,3,yes
1753488262266,1753488262,KXMLBGAME-25JUL25ARIPIT-PIT,64,36,50,yes
1753488262266,1753488262,KXMLBGAME-25JUL25ARIPIT-PIT,64,36,87,yes
1753488263266,1753488263,KXMLBGAME-25JUL25TORDET-TOR,65,35,65,yes
1753488265367,1753488265,KXMLBGAME-25JUL25SEALAA-SEA,54,46,20,yes
1753488266227,1753488266,KXMLBGAME-25JUL25LADBOS-BOS,24,76,19,yes
1753488267266,1753488267,KXMLBGAME-25JUL25TORDET-TOR,65,35,58,yes
1753488267266,1753488267,KXMLBGAME-25JUL25TORDET-TOR,65,35,168,yes
1753488272146,1753488272,KXMLBGAME-25JUL25PHINYY-PHI,22,78,1,no
1753488273224,1753488273,KXMLBGAME-25JUL25LADBOS-LAD,77,23,61,yes
1753488273946,1753488273,KXMLBGAME-25JUL25PHINYY-PHI,22,78,34,no
1753488277226,1753488277,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,155,yes
1753488277666,1753488277,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,47,yes
1753488280648,1753488280,KXMLBGAME-25JUL25COLBAL-BAL,92,8,79,yes
1753488280648,1753488280,KXMLBGAME-25JUL25COLBAL-BAL,92,8,32,yes
1753488281266,1753488281,KXMLBGAME-25JUL25PHINYY-NYY,78,22,47,no
1753488282506,1753488282,KXMLBGAME-25JUL25PHINYY-NYY,78,22,1689,no
1753488284065,1753488284,KXMLBGAME-25JUL25PHINYY-NYY,80,20,14,yes
1753488284886,1753488284,KXMLBGAME-25JUL25TBCIN-TB,49,51,35,yes
1753488284886,1753488284,KXMLBGAME-25JUL25TBCIN-TB,49,51,63,yes
1753488286626,1753488286,KXMLBGAME-25JUL25WSHMIN-MIN,60,40,32,yes
1753488293306,1753488293,KXMLBGAME-25JUL25ARIPIT-ARI,36,64,1,yes
1753488293725,1753488293,KXMLBGAME-25JUL25CHCCWS-CWS,71,29,34,yes
1753488294066,1753488294,KXMLBGAME-25JUL25ARIPIT-PIT,64,36,7,yes
1753488295386,1753488295,KXMLBGAME-25JUL25PHINYY-PHI,20,80,78,no
1753488297010,1753488296,KXMLBGAME-25JUL25TORDET-DET,36,64,129,yes
1753488297010,1753488296,KXMLBGAME-25JUL25TORDET-DET,36,64,2,yes
1753488297486,1753488297,KXMLBGAME-25JUL25LADBOS-LAD,78,22,600,yes
1753488297486,1753488297,KXMLBGAME-25JUL25LADBOS-LAD,78,22,31,yes
1753488301631,1753488301,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,308,yes
1753488301631,1753488301,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,9,yes
1753488305805,1753488305,KXMLBGAME-25JUL25CHCCWS-CWS,71,29,648,yes
1753488306246,1753488306,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,200,yes
1753488307225,1753488307,KXMLBGAME-25JUL25PHINYY-PHI,20,80,223,no
1753488309027,1753488308,KXMLBGAME-25JUL25TORDET-TOR,64,36,35,no
1753488311885,1753488311,KXMLBGAME-25JUL25ATHHOU-HOU,56,44,8,yes
1753488314346,1753488314,KXMLBGAME-25JUL25TBCIN-TB,50,50,91,yes
1753488314687,1753488314,KXMLBGAME-25JUL25LADBOS-BOS,24,76,31,yes
1753488315266,1753488315,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,6,yes
1753488318126,1753488318,KXMLBGAME-25JUL25LADBOS-BOS,24,76,75,yes
1753488318446,1753488318,KXMLBGAME-25JUL25LADBOS-BOS,24,76,171,yes
1753488318446,1753488318,KXMLBGAME-25JUL25LADBOS-BOS,24,76,26,yes
1753488319665,1753488319,KXMLBGAME-25JUL25PHINYY-PHI,22,78,2,yes
1753488321226,1753488321,KXMLBGAME-25JUL25CHCCWS-CWS,71,29,690,yes
1753488325549,1753488325,KXMLBGAME-25JUL25LADBOS-LAD,79,21,81,yes
1753488325549,1753488325,KXMLBGAME-25JUL25LADBOS-LAD,79,21,4,yes
1753488325549,1753488325,KXMLBGAME-25JUL25LADBOS-LAD,79,21,8,yes
1753488325549,1753488325,KXMLBGAME-25JUL25LADBOS-LAD,79,21,31,yes
1753488325608,1753488325,KXMLBGAME-25JUL25ARIPIT-ARI,37,63,200,yes
1753488325608,1753488325,KXMLBGAME-25JUL25COLBAL-COL,9,91,25,no
1753488325608,1753488325,KXMLBGAME-25JUL25COLBAL-COL,8,92,33,no
1753488327926,1753488327,KXMLBGAME-25JUL25TORDET-TOR,64,36,76,yes
1753488328006,1753488327,KXMLBGAME-25JUL25COLBAL-COL,8,92,1,no
1753488329066,1753488328,KXMLBGAME-25JUL25TORDET-DET,40,60,79,yes
1753488331026,1753488330,KXMLBGAME-25JUL25LADBOS-BOS,21,79,9,no
1753488333687,1753488333,KXMLBGAME-25JUL25LADBOS-BOS,24,76,19,yes
1753488336564,1753488336,KXMLBGAME-25JUL25ATLTEX-ATL,42,58,1921,yes
1753488338445,1753488338,KXMLBGAME-25JUL25SDSTL-SD,45,55,50,yes
1753488339129,1753488339,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,294,yes
1753488339129,1753488339,KXMLBGAME-25JUL25CHCCWS-CHC,31,69,19,yes
1753488339205,1753488339,KXMLBGAME-25JUL25TBCIN-CIN,49,51,223,no
1753488340501,1753488340,KXMLBGAME-25JUL25PHINYY-NYY,80,20,132,yes
1753488340806,1753488340,KXMLBGAME-25JUL25LADBOS-LAD,79,21,249,yes
1753488342446,1753488342,KXMLBGAME-25JUL25LADBOS-LAD,79,21,12,yes
1753488343163,1753488343,KXMLBGAME-25JUL25LADBOS-LAD,79,21,3,yes
1753488344028,1753488343,KXMLBGAME-25JUL25CHCCWS-CHC,31,69,76,yes
1753488345166,1753488345,KXMLBGAME-25JUL25ARIPIT-ARI,37,63,9,yes
1753488348425,1753488348,KXMLBGAME-25JUL25COLBAL-COL,11,89,121,yes
1753488348425,1753488348,KXMLBGAME-25JUL25COLBAL-COL,11,89,300,yes
1753488348706,1753488348,KXMLBGAME-25JUL25COLBAL-COL,11,89,300,yes
1753488348706,1753488348,KXMLBGAME-25JUL25COLBAL-COL,11,89,200,yes
1753488348909,1753488348,KXMLBGAME-25JUL25ARIPIT-ARI,37,63,55,yes
1753488350308,1753488350,KXMLBGAME-25JUL25ARIPIT-ARI,37,63,4,yes
1753488350308,1753488350,KXMLBGAME-25JUL25ARIPIT-ARI,37,63,20,yes
1753488351151,1753488351,KXMLBGAME-25JUL25ATLTEX-TEX,58,42,960,no
1753488351151,1753488351,KXMLBGAME-25JUL25TBCIN-TB,51,49,47,yes
1753488352926,1753488352,KXMLBGAME-25JUL25SEALAA-SEA,54,46,34,yes
1753488353148,1753488353,KXMLBGAME-25JUL25NYMSF-SF,57,43,170,yes
1753488354905,1753488354,KXMLBGAME-25JUL25TORDET-TOR,60,40,81,yes
1753488359885,1753488359,KXMLBGAME-25JUL25PHINYY-PHI,20,80,99,yes
1753488364807,1753488364,KXMLBGAME-25JUL25TORDET-TOR,57,43,1,no
1753488365126,1753488365,KXMLBGAME-25JUL25SEALAA-LAA,47,53,10,yes
1753488367008,1753488366,KXMLBGAME-25JUL25CHCCWS-CWS,72,28,20,yes
1753488368456,1753488368,KXMLBGAME-25JUL25CLEKC-CLE,47,53,10,no
1753488372326,1753488372,KXMLBGAME-25JUL25SDSTL-SD,45,55,185,yes
1753488372485,1753488372,KXMLBGAME-25JUL25SDSTL-SD,45,55,213,yes
1753488377106,1753488377,KXMLBGAME-25JUL25ARIPIT-PIT,64,36,44,yes
1753488377106,1753488377,KXMLBGAME-25JUL25ARIPIT-PIT,65,35,10,yes
1753488377106,1753488377,KXMLBGAME-25JUL25ARIPIT-PIT,65,35,6,yes
1753488377925,1753488377,KXMLBGAME-25JUL25PHINYY-NYY,83,17,119,yes
1753488383564,1753488383,KXMLBGAME-25JUL25ATLTEX-ATL,42,58,79,yes
1753488383566,1753488383,KXMLBGAME-25JUL25ATLTEX-ATL,42,58,99,yes
1753488383566,1753488383,KXMLBGAME-25JUL25ATLTEX-ATL,43,57,300,yes
1753488383566,1753488383,KXMLBGAME-25JUL25ATLTEX-ATL,43,57,200,yes
1753488383566,1753488383,KXMLBGAME-25JUL25ATLTEX-ATL,44,56,300,yes
1753488383566,1753488383,KXMLBGAME-25JUL25ATLTEX-ATL,44,56,134,yes
1753488385714,1753488385,KXMLBGAME-25JUL25SDSTL-SD,45,55,2,yes
1753488386845,1753488386,KXMLBGAME-25JUL25TBCIN-TB,53,47,9,yes
1753488388407,1753488388,KXMLBGAME-25JUL25SDSTL-SD,45,55,10,yes
1753488389865,1753488389,KXMLBGAME-25JUL25TORDET-DET,40,60,20,no
1753488391225,1753488391,KXMLBGAME-25JUL25LADBOS-LAD,80,20,27,yes
1753488395266,1753488395,KXMLBGAME-25JUL25LADBOS-LAD,80,20,6,yes
1753488395447,1753488395,KXMLBGAME-25JUL25COLBAL-BAL,90,10,1,yes
1753488397688,1753488397,KXMLBGAME-25JUL25CHCCWS-CWS,72,28,80,yes
1753488397688,1753488397,KXMLBGAME-25JUL25CHCCWS-CWS,72,28,271,yes
1753488401627,1753488401,KXMLBGAME-25JUL25SDSTL-SD,45,55,2,yes
1753488401990,1753488401,KXMLBGAME-25JUL25CHCCWS-CHC,30,70,6,yes
1753488403728,1753488403,KXMLBGAME-25JUL25COLBAL-BAL,89,11,321,no
1753488403728,1753488403,KXMLBGAME-25JUL25COLBAL-BAL,89,11,604,no
1753488403805,1753488403,KXMLBGAME-25JUL25COLBAL-BAL,89,11,1125,no
1753488403826,1753488403,KXMLBGAME-25JUL25COLBAL-COL,13,87,1000,yes
1753488403826,1753488403,KXMLBGAME-25JUL25COLBAL-COL,15,85,600,yes
1753488403826,1753488403,KXMLBGAME-25JUL25COLBAL-COL,15,85,500,yes
1753488403826,1753488403,KXMLBGAME-25JUL25COLBAL-COL,16,84,34,yes
1753488403826,1753488403,KXMLBGAME-25JUL25COLBAL-COL,16,84,750,yes
1753488403826,1753488403,KXMLBGAME-25JUL25COLBAL-COL,16,84,500,yes
1753488403905,1753488403,KXMLBGAME-25JUL25COLBAL-BAL,85,15,500,no
1753488403905,1753488403,KXMLBGAME-25JUL25COLBAL-BAL,84,16,25,no
1753488404605,1753488404,KXMLBGAME-25JUL25LADBOS-LAD,80,20,25,yes
1753488404605,1753488404,KXMLBGAME-25JUL25LADBOS-LAD,80,20,69,yes
1753488404605,1753488404,KXMLBGAME-25JUL25LADBOS-LAD,80,20,600,yes
1753488404605,1753488404,KXMLBGAME-25JUL25LADBOS-LAD,80,20,230,yes
1753488405422,1753488404,KXMLBGAME-25JUL25CHCCWS-CWS,72,28,556,yes
1753488407206,1753488407,KXMLBGAME-25JUL25PHINYY-NYY,83,17,59,yes
1753488407686,1753488407,KXMLBGAME-25JUL25LADBOS-LAD,80,20,1,yes
1753488409188,1753488409,KXMLBGAME-25JUL25LADBOS-LAD,80,20,106,yes
1753488411349,1753488411,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,20,no
1753488411546,1753488411,KXMLBGAME-25JUL25SDSTL-SD,44,56,10,no
1753488411685,1753488411,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,11,yes
1753488412605,1753488412,KXMLBGAME-25JUL25CHCCWS-CHC,29,71,32,yes
1753488412945,1753488412,KXMLBGAME-25JUL25ARIPIT-PIT,59,41,1,yes
1753488420728,1753488420,KXMLBGAME-25JUL25COLBAL-COL,40,60,1,yes
1753488423726,1753488423,KXMLBGAME-25JUL25PHINYY-NYY,83,17,1,yes
1753488426725,1753488426,KXMLBGAME-25JUL25ARIPIT-PIT,59,41,1,yes
1753488430265,1753488430,KXMLBGAME-25JUL25COLBAL-COL,25,75,1,yes
1753488430428,1753488430,KXMLBGAME-25JUL25SDSTL-STL,55,45,26,yes
1753488431805,1753488431,KXMLBGAME-25JUL25COLBAL-COL,24,76,1,no
1753488435938,1753488435,KXMLBGAME-25JUL25TORDET-TOR,60,40,19,yes
1753488435938,1753488435,KXMLBGAME-25JUL25TORDET-TOR,60,40,62,yes
1753488440884,1753488440,KXMLBGAME-25JUL25CHCCWS-CWS,74,26,132,yes
1753488440885,1753488440,KXMLBGAME-25JUL25COLBAL-COL,25,75,200,yes
1753488445367,1753488445,KXMLBGAME-25JUL25TORDET-TOR,60,40,13,yes
1753488445367,1753488445,KXMLBGAME-25JUL25TORDET-TOR,60,40,68,yes
1753488446065,1753488446,KXMLBGAME-25JUL25ARIPIT-ARI,43,57,11,yes
1753488446365,1753488446,KXMLBGAME-25JUL25COLBAL-COL,25,75,1,yes
1753488447428,1753488447,KXMLBGAME-25JUL25PHINYY-PHI,20,80,200,yes
1753488447428,1753488447,KXMLBGAME-25JUL25PHINYY-PHI,20,80,100,yes
1753488447428,1753488447,KXMLBGAME-25JUL25PHINYY-PHI,21,79,165,yes
1753488453707,1753488453,KXMLBGAME-25JUL25CHCCWS-CHC,27,73,13,yes
1753488455599,1753488454,KXMLBGAME-25JUL25CHCCWS-CWS,74,26,33,yes
1753488456316,1753488456,KXMLBGAME-25JUL25PHINYY-NYY,83,17,38,yes
1753488457845,1753488457,KXMLBGAME-25JUL25TORDET-TOR,61,39,1,yes
1753488458986,1753488458,KXMLBGAME-25JUL25WSHMIN-MIN,59,41,151,no
1753488462146,1753488462,KXMLBGAME-25JUL25ARIPIT-ARI,43,57,75,yes
1753488462385,1753488462,KXMLBGAME-25JUL25CHCCWS-CHC,27,73,52,yes
1753488465046,1753488464,KXMLBGAME-25JUL25PHINYY-NYY,83,17,1,yes
1753488465646,1753488465,KXMLBGAME-25JUL25CHCCWS-CHC,29,71,3500,yes
1753488465646,1753488465,KXMLBGAME-25JUL25TORDET-TOR,57,43,42,no
1753488472066,1753488472,KXMLBGAME-25JUL25SDSTL-SD,54,46,100,yes
1753488473366,1753488473,KXMLBGAME-25JUL25TORDET-DET,41,59,554,yes
1753488473366,1753488473,KXMLBGAME-25JUL25TORDET-DET,41,59,62,yes
1753488473625,1753488473,KXMLBGAME-25JUL25SDSTL-SD,54,46,1,yes
1753488475667,1753488475,KXMLBGAME-25JUL25LADBOS-LAD,80,20,1,yes
1753488477545,1753488477,KXMLBGAME-25JUL25ARIPIT-ARI,43,57,38,yes
1753488482365,1753488482,KXMLBGAME-25JUL25ATHHOU-HOU,56,44,86,yes
1753488483627,1753488483,KXMLBGAME-25JUL25ATLTEX-ATL,43,57,11,yes
1753488485126,1753488485,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,76,yes
1753488485706,1753488485,KXMLBGAME-25JUL25ATLTEX-TEX,58,42,13,yes
1753488486666,1753488486,KXMLBGAME-25JUL25COLBAL-COL,22,78,25,no
1753488487546,1753488487,KXMLBGAME-25JUL25PHINYY-NYY,83,17,29,yes
1753488487707,1753488487,KXMLBGAME-25JUL25TORDET-TOR,60,40,1,yes
1753488489006,1753488488,KXMLBGAME-25JUL25ATLTEX-TEX,58,42,1,yes
1753488489766,1753488489,KXMLBGAME-25JUL25CHCCWS-CHC,24,76,1,no
1753488490327,1753488490,KXMLBGAME-25JUL25LADBOS-BOS,20,80,22,no
1753488495027,1753488494,KXMLBGAME-25JUL25ATLTEX-ATL,43,57,4,yes
1753488497564,1753488497,KXMLBGAME-25JUL25CHCCWS-CWS,78,22,1,yes
1753488498505,1753488498,KXMLBGAME-25JUL25TORDET-DET,43,57,100,yes
1753488498505,1753488498,KXMLBGAME-25JUL25TORDET-DET,43,57,1465,yes
1753488499206,1753488499,KXMLBGAME-25JUL25COLBAL-COL,23,77,4,yes
1753488503785,1753488503,KXMLBGAME-25JUL25TORDET-TOR,60,40,17,yes
1753488505368,1753488505,KXMLBGAME-25JUL25TORDET-TOR,60,40,67,yes
1753488505368,1753488505,KXMLBGAME-25JUL25TORDET-TOR,60,40,23,yes
1753488505648,1753488505,KXMLBGAME-25JUL25TORDET-TOR,60,40,6,yes
1753488510128,1753488510,KXMLBGAME-25JUL25LADBOS-BOS,21,79,2,yes
1753488510608,1753488510,KXMLBGAME-25JUL25ARIPIT-ARI,43,57,22,yes
1753488511805,1753488511,KXMLBGAME-25JUL25TBCIN-TB,53,47,1,yes
1753488512427,1753488512,KXMLBGAME-25JUL25LADBOS-BOS,21,79,73,yes
1753488512825,1753488512,KXMLBGAME-25JUL25LADBOS-BOS,20,80,39,no
1753488513385,1753488513,KXMLBGAME-25JUL25ATHHOU-ATH,46,54,4,yes
1753488514285,1753488514,KXMLBGAME-25JUL25NYMSF-NYM,44,56,17,yes
1753488517027,1753488516,KXMLBGAME-25JUL25COLBAL-COL,23,77,20,yes
1753488518250,1753488518,KXMLBGAME-25JUL25CHCCWS-CHC,26,74,365,yes
1753488518766,1753488518,KXMLBGAME-25JUL25WSHMIN-MIN,59,41,1500,no
1753488519205,1753488519,KXMLBGAME-25JUL25ATHHOU-ATH,45,55,18,no
1753488519345,1753488519,KXMLBGAME-25JUL25CLEKC-CLE,47,53,529,no
1753488520126,1753488520,KXMLBGAME-25JUL25COLBAL-COL,22,78,2,no
1753488520127,1753488520,KXMLBGAME-25JUL25COLBAL-COL,22,78,18,no
1753488520127,1753488520,KXMLBGAME-25JUL25COLBAL-COL,22,78,227,no
1753488520925,1753488520,KXMLBGAME-25JUL25COLBAL-BAL,78,22,1,yes
1753488524265,1753488524,KXMLBGAME-25JUL25SDSTL-SD,53,47,9,yes
1753488528200,1753488528,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,5,yes
1753488532966,1753488532,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,12,yes
1753488533745,1753488533,KXMLBGAME-25JUL25ATLTEX-TEX,56,44,334,yes
1753488533745,1753488533,KXMLBGAME-25JUL25ATLTEX-TEX,56,44,586,yes
1753488535148,1753488535,KXMLBGAME-25JUL25CHCCWS-CWS,77,23,24,yes
1753488537025,1753488536,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,1,yes
1753488537566,1753488537,KXMLBGAME-25JUL25SDSTL-STL,49,51,5,yes
1753488539347,1753488539,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,57,yes
1753488539917,1753488539,KXMLBGAME-25JUL25SDSTL-STL,49,51,95,yes
1753488539917,1753488539,KXMLBGAME-25JUL25SDSTL-STL,49,51,102,yes
1753488544124,1753488544,KXMLBGAME-25JUL25ATLTEX-TEX,59,41,1,yes
1753488545185,1753488545,KXMLBGAME-25JUL25ATHHOU-ATH,46,54,10,yes
1753488547866,1753488547,KXMLBGAME-25JUL25ATHHOU-HOU,56,44,9,yes
1753488547926,1753488547,KXMLBGAME-25JUL25ATLTEX-TEX,59,41,4,yes
1753488550807,1753488550,KXMLBGAME-25JUL25CHCCWS-CWS,77,23,38,yes
1753488552807,1753488552,KXMLBGAME-25JUL25TORDET-TOR,63,37,88,yes
1753488552807,1753488552,KXMLBGAME-25JUL25TORDET-TOR,64,36,189,yes
1753488554066,1753488554,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,329,yes
1753488554406,1753488554,KXMLBGAME-25JUL25LADBOS-LAD,75,25,9,no
1753488559205,1753488559,KXMLBGAME-25JUL25CHCCWS-CWS,74,26,24,no
1753488559325,1753488559,KXMLBGAME-25JUL25ARIPIT-ARI,45,55,72,yes
1753488559786,1753488559,KXMLBGAME-25JUL25NYMSF-SF,57,43,175,yes
1753488560905,1753488560,KXMLBGAME-25JUL25WSHMIN-MIN,60,40,43,yes
1753488565405,1753488565,KXMLBGAME-25JUL25COLBAL-COL,23,77,4,yes
1753488565865,1753488565,KXMLBGAME-25JUL25COLBAL-COL,22,78,15,no
1753488565865,1753488565,KXMLBGAME-25JUL25COLBAL-COL,22,78,10,no
1753488566806,1753488566,KXMLBGAME-25JUL25COLBAL-COL,23,77,30,yes
1753488569086,1753488569,KXMLBGAME-25JUL25LADBOS-BOS,25,75,1,yes
1753488571445,1753488571,KXMLBGAME-25JUL25LADBOS-LAD,77,23,127,yes
1753488573505,1753488572,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,50,no
1753488573505,1753488572,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,20,no
1753488573505,1753488572,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,3065,no
1753488573526,1753488573,KXMLBGAME-25JUL25COLBAL-COL,23,77,100,yes
1753488573529,1753488573,KXMLBGAME-25JUL25ARIPIT-ARI,46,54,10,yes
1753488576245,1753488576,KXMLBGAME-25JUL25TORDET-TOR,61,39,16,no
1753488578645,1753488578,KXMLBGAME-25JUL25COLBAL-BAL,78,22,12,yes
1753488578645,1753488578,KXMLBGAME-25JUL25COLBAL-BAL,78,22,139,yes
1753488579344,1753488579,KXMLBGAME-25JUL25WSHMIN-MIN,59,41,1411,no
1753488579344,1753488579,KXMLBGAME-25JUL25WSHMIN-MIN,59,41,10,no
1753488582766,1753488582,KXMLBGAME-25JUL25ARIPIT-PIT,56,44,10,yes
1753488582986,1753488582,KXMLBGAME-25JUL25PHINYY-PHI,22,78,4,yes
1753488583325,1753488583,KXMLBGAME-25JUL25SDSTL-STL,58,42,67,yes
1753488584425,1753488584,KXMLBGAME-25JUL25LADBOS-LAD,77,23,25,yes
1753488587706,1753488587,KXMLBGAME-25JUL25PHINYY-NYY,81,19,600,yes
1753488587706,1753488587,KXMLBGAME-25JUL25PHINYY-NYY,81,19,500,yes
1753488587706,1753488587,KXMLBGAME-25JUL25PHINYY-NYY,81,19,57,yes
1753488589505,1753488589,KXMLBGAME-25JUL25TORDET-DET,39,61,12,yes
1753488593866,1753488593,KXMLBGAME-25JUL25LADBOS-LAD,77,23,12,yes
1753488601086,1753488601,KXMLBGAME-25JUL25ARIPIT-PIT,56,44,43,yes
1753488601744,1753488601,KXMLBGAME-25JUL25SDSTL-SD,37,63,1,no
1753488603045,1753488603,KXMLBGAME-25JUL25TBCIN-TB,53,47,27,yes
1753488603045,1753488603,KXMLBGAME-25JUL25TBCIN-TB,54,46,63,yes
1753488604345,1753488604,KXMLBGAME-25JUL25SDSTL-STL,64,36,1,yes
1753488604386,1753488604,KXMLBGAME-25JUL25LADBOS-BOS,24,76,1,yes
1753488607265,1753488607,KXMLBGAME-25JUL25PHINYY-PHI,22,78,21,yes
1753488609086,1753488609,KXMLBGAME-25JUL25LADBOS-LAD,75,25,4,no
1753488611026,1753488610,KXMLBGAME-25JUL25ARIPIT-ARI,46,54,10,yes
1753488615960,1753488615,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,3,yes
1753488616526,1753488616,KXMLBGAME-25JUL25COLBAL-COL,23,77,367,yes
1753488616526,1753488616,KXMLBGAME-25JUL25COLBAL-COL,23,77,45,yes
1753488619044,1753488618,KXMLBGAME-25JUL25SDSTL-SD,37,63,1,no
1753488619784,1753488619,KXMLBGAME-25JUL25LADBOS-BOS,24,76,9,yes
1753488624446,1753488624,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,7,yes
1753488625705,1753488625,KXMLBGAME-25JUL25PHINYY-PHI,19,81,2,no
1753488629526,1753488629,KXMLBGAME-25JUL25ARIPIT-PIT,56,44,8,yes
1753488632127,1753488631,KXMLBGAME-25JUL25WSHMIN-WSH,43,57,122,yes
1753488633207,1753488633,KXMLBGAME-25JUL25SDSTL-SD,39,61,86,yes
1753488634505,1753488634,KXMLBGAME-25JUL25COLBAL-COL,23,77,8,yes
1753488638208,1753488638,KXMLBGAME-25JUL25LADBOS-BOS,24,76,95,yes
1753488638208,1753488638,KXMLBGAME-25JUL25LADBOS-BOS,24,76,102,yes
1753488639246,1753488639,KXMLBGAME-25JUL25TORDET-TOR,63,37,17,yes
1753488639905,1753488639,KXMLBGAME-25JUL25ATHHOU-ATH,46,54,52,yes
1753488640245,1753488640,KXMLBGAME-25JUL25ATLTEX-TEX,60,40,40,yes
1753488641385,1753488641,KXMLBGAME-25JUL25ATLTEX-TEX,60,40,16,yes
1753488643310,1753488643,KXMLBGAME-25JUL25ARIPIT-ARI,44,56,3,no
1753488645726,1753488645,KXMLBGAME-25JUL25SDSTL-SD,39,61,20,yes
1753488646445,1753488646,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,11,yes
1753488647366,1753488647,KXMLBGAME-25JUL25LADBOS-LAD,77,23,56,yes
1753488649846,1753488649,KXMLBGAME-25JUL25CHCCWS-CHC,25,75,55,yes
1753488653764,1753488653,KXMLBGAME-25JUL25TORDET-DET,38,62,100,yes
1753488653764,1753488653,KXMLBGAME-25JUL25TORDET-DET,39,61,369,yes
1753488655745,1753488655,KXMLBGAME-25JUL25COLBAL-COL,23,77,33,yes
1753488660187,1753488660,KXMLBGAME-25JUL25TBCIN-CIN,50,50,38,yes
1753488660486,1753488660,KXMLBGAME-25JUL25TORDET-DET,38,62,25,yes
1753488661065,1753488660,KXMLBGAME-25JUL25SDSTL-SD,39,61,60,yes
1753488661065,1753488660,KXMLBGAME-25JUL25SDSTL-SD,40,60,1,yes
1753488661744,1753488661,KXMLBGAME-25JUL25ARIPIT-ARI,44,56,1,no
1753488665167,1753488665,KXMLBGAME-25JUL25LADBOS-LAD,76,24,750,yes
1753488665167,1753488665,KXMLBGAME-25JUL25LADBOS-LAD,76,24,91,yes
1753488667846,1753488667,KXMLBGAME-25JUL25ATHHOU-HOU,57,43,1,yes
1753488674019,1753488673,KXMLBGAME-25JUL25SDSTL-STL,63,37,1,yes
1753488674305,1753488674,KXMLBGAME-25JUL25SDSTL-SD,39,61,60,no
1753488676005,1753488675,KXMLBGAME-25JUL25COLBAL-COL,23,77,8,yes
1753488678934,1753488678,KXMLBGAME-25JUL25LADBOS-LAD,77,23,16,yes
1753488680025,1753488679,KXMLBGAME-25JUL25TORDET-DET,38,62,75,yes
1753488680025,1753488679,KXMLBGAME-25JUL25TORDET-DET,38,62,25,yes
1753488680025,1753488679,KXMLBGAME-25JUL25TORDET-DET,38,62,5,yes
1753488683805,1753488683,KXMLBGAME-25JUL25COLBAL-COL,22,78,9,no
1753488686085,1753488685,KXMLBGAME-25JUL25SDSTL-SD,38,62,45,yes
1753488686085,1753488685,KXMLBGAME-25JUL25SDSTL-SD,39,61,18,yes
1753488687604,1753488687,KXMLBGAME-25JUL25LADBOS-BOS,28,72,54,no
1753488687604,1753488687,KXMLBGAME-25JUL25LADBOS-LAD,75,25,54,no
1753488691026,1753488690,KXMLBGAME-25JUL25LADBOS-BOS,30,70,43,no
1753488692527,1753488692,KXMLBGAME-25JUL25NYMSF-NYM,44,56,21,yes
1753488694565,1753488694,KXMLBGAME-25JUL25LADBOS-LAD,70,30,69,yes
1753488696846,1753488696,KXMLBGAME-25JUL25LADBOS-LAD,70,30,69,yes
1753488696925,1753488696,KXMLBGAME-25JUL25COLBAL-COL,22,78,1,yes
1753488697605,1753488697,KXMLBGAME-25JUL25SDSTL-SD,37,63,100,no
1753488697605,1753488697,KXMLBGAME-25JUL25SDSTL-SD,36,64,1202,no
1753488697725,1753488697,KXMLBGAME-25JUL25SDSTL-STL,64,36,57,yes
1753488697725,1753488697,KXMLBGAME-25JUL25SDSTL-STL,64,36,1245,yes
1753488698764,1753488698,KXMLBGAME-25JUL25SDSTL-STL,63,37,15,yes
1753488699425,1753488699,KXMLBGAME-25JUL25SDSTL-STL,65,35,10,yes
1753488699425,1753488699,KXMLBGAME-25JUL25SDSTL-STL,65,35,100,yes
1753488699425,1753488699,KXMLBGAME-25JUL25SDSTL-STL,66,34,262,yes
