client_ts,market_ticker,seq,price,delta,side,msg_type
1753726453395,KXMLBGAME-25JUL28TORBAL-BAL,24324,48,1,yes,delta
1753726453395,KXMLBGAME-25JUL28TORBAL-BAL,24325,50,1492,no,delta
1753726459114,KXMLBGAME-25JUL28BOSMIN-BOS,24326,49,-1,no,delta
1753726459234,KXMLBGAME-25JUL28BOSMIN-BOS,24327,49,-1697,no,delta
1753726459436,KXMLBGAME-25JUL28BOSMIN-MIN,24328,49,-1198,yes,delta
1753726459713,KXMLBGAME-25JUL28BOSMIN-BOS,24329,49,600,yes,delta
1753726459831,KXMLBGAME-25JUL28BOSMIN-BOS,24330,49,1098,no,delta
1753726459932,KXMLBGAME-25JUL28BOSMIN-MIN,24331,49,598,yes,delta
1753726460011,KXMLBGAME-25JUL28BOSMIN-MIN,24332,49,600,no,delta
1753726463734,KXMLBGAME-25JUL28TORBAL-BAL,24333,48,-1,yes,delta
1753726463735,KXMLBGAME-25JUL28TORBAL-BAL,24334,48,-3506,yes,delta
1753726463813,KXMLBGAME-25JUL28TORBAL-BAL,24335,48,3506,yes,delta
1753726463814,KXMLBGAME-25JUL28TORBAL-BAL,24336,50,1,no,delta
1753726470772,KXMLBGAME-25JUL28TORBAL-TOR,24337,48,0,no,delta
1753726486092,KXMLBGAME-25JUL28BOSMIN-BOS,24338,49,-18,no,delta
1753726486290,KXMLBGAME-25JUL28BOSMIN-BOS,24339,21,-190,no,delta
1753726486352,KXMLBGAME-25JUL28BOSMIN-BOS,24340,29,137,no,delta
1753726486531,KXMLBGAME-25JUL28BOSMIN-BOS,24341,28,-10000,no,delta
1753726486531,KXMLBGAME-25JUL28BOSMIN-BOS,24342,28,-30000,no,delta
1753726486632,KXMLBGAME-25JUL28BOSMIN-BOS,24343,29,10000,no,delta
1753726486632,KXMLBGAME-25JUL28BOSMIN-BOS,24344,30,30000,no,delta
1753726490583,KXMLBGAME-25JUL28ATLKC-KC,24345,60,-11,no,delta
1753726490730,KXMLBGAME-25JUL28ATLKC-KC,24346,10,-400,no,delta
1753726490771,KXMLBGAME-25JUL28ATLKC-KC,24347,10,400,no,delta
1753726492374,KXMLBGAME-25JUL28ATLKC-KC,24348,60,-1,no,delta
1753726492374,KXMLBGAME-25JUL28ATLKC-KC,24349,60,-629,no,delta
1753726492471,KXMLBGAME-25JUL28ATLKC-KC,24350,38,1,yes,delta
1753726492471,KXMLBGAME-25JUL28ATLKC-KC,24351,60,629,no,delta
1753726496824,KXMLBGAME-25JUL28LADCIN-CIN,24352,58,-2,no,delta
1753726496832,KXMLBGAME-25JUL28LADCIN-LAD,24353,40,2,no,delta
1753726497131,KXMLBGAME-25JUL28LADCIN-LAD,24354,58,-1,yes,delta
1753726497131,KXMLBGAME-25JUL28LADCIN-CIN,24355,13,-307,no,delta
1753726497315,KXMLBGAME-25JUL28LADCIN-CIN,24356,13,307,no,delta
1753726497315,KXMLBGAME-25JUL28LADCIN-LAD,24357,57,-1,yes,delta
1753726497432,KXMLBGAME-25JUL28LADCIN-LAD,24358,56,-1,yes,delta
1753726497711,KXMLBGAME-25JUL28LADCIN-LAD,24359,55,-1,yes,delta
1753726497910,KXMLBGAME-25JUL28LADCIN-LAD,24360,54,-1,yes,delta
1753726498135,KXMLBGAME-25JUL28LADCIN-CIN,24361,40,1,yes,delta
1753726498314,KXMLBGAME-25JUL28LADCIN-CIN,24362,39,1,yes,delta
1753726498530,KXMLBGAME-25JUL28LADCIN-CIN,24363,38,1,yes,delta
1753726498810,KXMLBGAME-25JUL28LADCIN-CIN,24364,37,1,yes,delta
1753726499035,KXMLBGAME-25JUL28LADCIN-CIN,24365,36,1,yes,delta
1753726507412,KXMLBGAME-25JUL28TBNYY-NYY,24366,45,3,no,delta
1753726507533,KXMLBGAME-25JUL28CHCMIL-CHC,24367,47,-280,no,delta
1753726507653,KXMLBGAME-25JUL28CHCMIL-MIL,24368,51,280,no,delta
1753726507887,KXMLBGAME-25JUL28BOSMIN-BOS,24369,49,-310,no,delta
1753726507910,KXMLBGAME-25JUL28BOSMIN-MIN,24370,49,310,no,delta
1753726508051,KXMLBGAME-25JUL28ATLKC-ATL,24371,38,-310,no,delta
1753726508174,KXMLBGAME-25JUL28ATLKC-KC,24372,60,310,no,delta
1753726524411,KXMLBGAME-25JUL28ATLKC-KC,24373,38,-1,yes,delta
1753726524411,KXMLBGAME-25JUL28ATLKC-KC,24374,38,-4369,yes,delta
1753726524470,KXMLBGAME-25JUL28ATLKC-KC,24375,38,4369,yes,delta
1753726524491,KXMLBGAME-25JUL28ATLKC-KC,24376,60,1,no,delta
1753726524611,KXMLBGAME-25JUL28LADCIN-CIN,24377,40,-50,yes,delta
1753726524611,KXMLBGAME-25JUL28LADCIN-CIN,24378,41,50,yes,delta
1753726530938,KXMLBGAME-25JUL28TORBAL-TOR,24379,48,0,no,delta
1753726559770,KXMLBGAME-25JUL28TORBAL-TOR,24380,48,-3,no,delta
1753726560073,KXMLBGAME-25JUL28TORBAL-TOR,24381,14,-285,no,delta
1753726560111,KXMLBGAME-25JUL28TORBAL-TOR,24382,14,285,no,delta
1753726578431,KXMLBGAME-25JUL28TORBAL-TOR,24383,48,-40,no,delta
1753726578431,KXMLBGAME-25JUL28TORBAL-TOR,24384,48,-82,no,delta
1753726578615,KXMLBGAME-25JUL28TORBAL-TOR,24385,14,-285,no,delta
1753726578631,KXMLBGAME-25JUL28TORBAL-TOR,24386,48,-93,no,delta
1753726578652,KXMLBGAME-25JUL28TORBAL-TOR,24387,14,285,no,delta
1753726580490,KXMLBGAME-25JUL28TORBAL-TOR,24388,48,-275,no,delta
1753726580490,KXMLBGAME-25JUL28TORBAL-TOR,24389,47,275,no,delta
1753726580619,KXMLBGAME-25JUL28TORBAL-TOR,24390,47,500,no,delta
1753726580651,KXMLBGAME-25JUL28TORBAL-TOR,24391,47,-275,no,delta
1753726580651,KXMLBGAME-25JUL28TORBAL-TOR,24392,48,275,no,delta
1753726580850,KXMLBGAME-25JUL28TORBAL-TOR,24393,47,-500,no,delta
1753726580850,KXMLBGAME-25JUL28TORBAL-TOR,24394,48,500,no,delta
1753726582436,KXMLBGAME-25JUL28TORBAL-TOR,24395,48,-1,no,delta
1753726582450,KXMLBGAME-25JUL28TORBAL-TOR,24396,48,-4005,no,delta
1753726582530,KXMLBGAME-25JUL28TORBAL-TOR,24397,50,3,yes,delta
1753726582530,KXMLBGAME-25JUL28TORBAL-TOR,24398,48,4003,no,delta
1753726584414,KXMLBGAME-25JUL28TORBAL-BAL,24399,48,-3506,yes,delta
1753726584429,KXMLBGAME-25JUL28TORBAL-TOR,24400,48,-4003,no,delta
1753726584490,KXMLBGAME-25JUL28TORBAL-BAL,24401,48,2307,yes,delta
1753726584491,KXMLBGAME-25JUL28TORBAL-BAL,24402,50,1199,no,delta
1753726584510,KXMLBGAME-25JUL28TORBAL-TOR,24403,50,1196,yes,delta
1753726584510,KXMLBGAME-25JUL28TORBAL-TOR,24404,48,2807,no,delta
1753726586119,KXMLBGAME-25JUL28LADCIN-LAD,24405,40,-170,no,delta
1753726588151,KXMLBGAME-25JUL28LADCIN-LAD,24406,40,-1,no,delta
1753726588151,KXMLBGAME-25JUL28LADCIN-LAD,24407,40,-2452,no,delta
1753726588210,KXMLBGAME-25JUL28LADCIN-LAD,24408,58,2,yes,delta
1753726588289,KXMLBGAME-25JUL28LADCIN-LAD,24409,40,2451,no,delta
1753726592771,KXMLBGAME-25JUL28LADCIN-LAD,24410,58,-2,yes,delta
1753726592791,KXMLBGAME-25JUL28LADCIN-LAD,24411,58,-2546,yes,delta
1753726592892,KXMLBGAME-25JUL28LADCIN-LAD,24412,58,2546,yes,delta
1753726592892,KXMLBGAME-25JUL28LADCIN-LAD,24413,40,2,no,delta
1753726593773,KXMLBGAME-25JUL28TORBAL-TOR,24414,51,5,yes,delta
1753726610030,KXMLBGAME-25JUL28TORBAL-TOR,24415,49,5,yes,delta
1753726613853,KXMLBGAME-25JUL28TBNYY-NYY,24416,45,-8,no,delta
1753726614335,KXMLBGAME-25JUL28TBNYY-NYY,24417,26,-153,no,delta
1753726614482,KXMLBGAME-25JUL28TBNYY-NYY,24418,29,137,no,delta
1753726614512,KXMLBGAME-25JUL28TBNYY-NYY,24419,28,-30000,no,delta
1753726614632,KXMLBGAME-25JUL28TBNYY-NYY,24420,30,30000,no,delta
1753726625391,KXMLBGAME-25JUL28TORBAL-TOR,24421,48,-368,no,delta
1753726625670,KXMLBGAME-25JUL28TORBAL-TOR,24422,14,-285,no,delta
1753726625731,KXMLBGAME-25JUL28TORBAL-TOR,24423,14,285,no,delta
1753726626492,KXMLBGAME-25JUL28TORBAL-TOR,24424,48,-2,no,delta
1753726627083,KXMLBGAME-25JUL28TORBAL-TOR,24425,50,-3,yes,delta
1753726627083,KXMLBGAME-25JUL28TORBAL-TOR,24426,50,-993,yes,delta
1753726627083,KXMLBGAME-25JUL28TORBAL-TOR,24427,50,-1196,yes,delta
1753726627083,KXMLBGAME-25JUL28TORBAL-TOR,24428,48,-2807,no,delta
1753726627083,KXMLBGAME-25JUL28TORBAL-TOR,24429,50,2195,yes,delta
1753726627083,KXMLBGAME-25JUL28TORBAL-TOR,24430,48,2804,no,delta
1753726631281,KXMLBGAME-25JUL28PITSF-SF,24431,45,-8,no,delta
1753726631391,KXMLBGAME-25JUL28PITSF-SF,24432,26,-153,no,delta
1753726631451,KXMLBGAME-25JUL28PITSF-SF,24433,26,153,no,delta
1753726631531,KXMLBGAME-25JUL28TORBAL-TOR,24434,48,-2,no,delta
1753726638833,KXMLBGAME-25JUL28SEAATH-SEA,24435,51,-275,yes,delta
1753726638834,KXMLBGAME-25JUL28SEAATH-SEA,24436,50,275,yes,delta
1753726638834,KXMLBGAME-25JUL28SEAATH-SEA,24437,52,-14,yes,delta
1753726638834,KXMLBGAME-25JUL28SEAATH-SEA,24438,51,14,yes,delta
1753726639610,KXMLBGAME-25JUL28SEAATH-ATH,24439,52,-1431,no,delta
1753726639610,KXMLBGAME-25JUL28SEAATH-ATH,24440,52,-54,no,delta
1753726639630,KXMLBGAME-25JUL28SEAATH-ATH,24441,52,-409,no,delta
1753726639709,KXMLBGAME-25JUL28SEAATH-ATH,24442,51,-1106,no,delta
1753726639813,KXMLBGAME-25JUL28SEAATH-ATH,24443,47,3000,no,delta
1753726643273,KXMLBGAME-25JUL28PITSF-PIT,24444,53,-4340,no,delta
1753726643273,KXMLBGAME-25JUL28PITSF-SF,24445,45,-549,no,delta
1753726643293,KXMLBGAME-25JUL28PITSF-SF,24446,45,-602,no,delta
1753726643350,KXMLBGAME-25JUL28SEAATH-ATH,24447,44,-5000,yes,delta
1753726643369,KXMLBGAME-25JUL28SEAATH-ATH,24448,51,-2550,no,delta
1753726643369,KXMLBGAME-25JUL28SEAATH-ATH,24449,51,-240,no,delta
1753726643389,KXMLBGAME-25JUL28SEAATH-ATH,24450,52,-896,no,delta
1753726643389,KXMLBGAME-25JUL28SEAATH-ATH,24451,51,-2210,no,delta
1753726643411,KXMLBGAME-25JUL28SEAATH-SEA,24452,51,-3050,yes,delta
1753726643411,KXMLBGAME-25JUL28SEAATH-SEA,24453,51,-1950,yes,delta
1753726643431,KXMLBGAME-25JUL28PITSF-PIT,24454,45,221,yes,delta
1753726643431,KXMLBGAME-25JUL28SEAATH-SEA,24455,52,-396,yes,delta
1753726643431,KXMLBGAME-25JUL28PITSF-PIT,24456,53,4119,no,delta
1753726643431,KXMLBGAME-25JUL28SEAATH-SEA,24457,44,-5000,no,delta
1753726643450,KXMLBGAME-25JUL28PITSF-SF,24458,53,280,yes,delta
1753726643451,KXMLBGAME-25JUL28PITSF-SF,24459,45,879,no,delta
1753726643510,KXMLBGAME-25JUL28SEAATH-ATH,24460,47,252,yes,delta
1753726643511,KXMLBGAME-25JUL28SEAATH-ATH,24461,46,897,yes,delta
1753726643531,KXMLBGAME-25JUL28SEAATH-ATH,24462,51,4747,no,delta
1753726643531,KXMLBGAME-25JUL28SEAATH-ATH,24463,49,5000,no,delta
1753726643549,KXMLBGAME-25JUL28SEAATH-SEA,24464,49,5000,yes,delta
1753726643549,KXMLBGAME-25JUL28SEAATH-SEA,24465,51,4247,yes,delta
1753726643570,KXMLBGAME-25JUL28SEAATH-SEA,24466,46,397,no,delta
1753726643570,KXMLBGAME-25JUL28SEAATH-SEA,24467,47,752,no,delta
1753726644532,KXMLBGAME-25JUL28TORBAL-TOR,24468,50,-2195,yes,delta
1753726644611,KXMLBGAME-25JUL28TORBAL-TOR,24469,50,2192,yes,delta
1753726644630,KXMLBGAME-25JUL28TORBAL-TOR,24470,48,3,no,delta
1753726649531,KXMLBGAME-25JUL28PITSF-PIT,24471,45,-221,yes,delta
1753726649610,KXMLBGAME-25JUL28PITSF-PIT,24472,45,-110,yes,delta
1753726649611,KXMLBGAME-25JUL28PITSF-PIT,24473,45,-549,yes,delta
1753726649631,KXMLBGAME-25JUL28PITSF-SF,24474,53,-280,yes,delta
1753726649631,KXMLBGAME-25JUL28PITSF-SF,24475,53,-3840,yes,delta
1753726649774,KXMLBGAME-25JUL28PITSF-PIT,24476,45,651,yes,delta
1753726649774,KXMLBGAME-25JUL28PITSF-PIT,24477,53,229,no,delta
1753726649790,KXMLBGAME-25JUL28PITSF-SF,24478,53,3848,yes,delta
1753726649790,KXMLBGAME-25JUL28PITSF-SF,24479,45,272,no,delta
1753726659394,KXMLBGAME-25JUL28TORBAL-TOR,24480,48,-5,no,delta
1753726659550,KXMLBGAME-25JUL28TORBAL-TOR,24481,14,-285,no,delta
1753726659592,KXMLBGAME-25JUL28TORBAL-TOR,24482,14,285,no,delta
1753726661970,KXMLBGAME-25JUL28COLCLE-CLE,24483,28,-377,no,delta
1753726665628,KXMLBGAME-25JUL28COLCLE-CLE,24484,28,-2779,no,delta
1753726665732,KXMLBGAME-25JUL28COLCLE-CLE,24485,70,4,yes,delta
1753726665750,KXMLBGAME-25JUL28COLCLE-CLE,24486,28,2775,no,delta
1753726670612,KXMLBGAME-25JUL28TBNYY-NYY,24487,45,-84,no,delta
1753726671235,KXMLBGAME-25JUL28TBNYY-NYY,24488,29,-137,no,delta
1753726671531,KXMLBGAME-25JUL28TBNYY-NYY,24489,26,153,no,delta
1753726671531,KXMLBGAME-25JUL28TBNYY-NYY,24490,30,-30000,no,delta
1753726671838,KXMLBGAME-25JUL28TBNYY-NYY,24491,28,30000,no,delta
1753726677250,KXMLBGAME-25JUL28TBNYY-NYY,24492,50,-5000,yes,delta
1753726677270,KXMLBGAME-25JUL28TBNYY-NYY,24493,45,-267,no,delta
1753726677272,KXMLBGAME-25JUL28TBNYY-NYY,24494,45,-4733,no,delta
1753726677489,KXMLBGAME-25JUL28TBNYY-NYY,24495,52,1,yes,delta
1753726677510,KXMLBGAME-25JUL28TBNYY-NYY,24496,43,5000,no,delta
1753726677590,KXMLBGAME-25JUL28TBNYY-NYY,24497,45,4999,no,delta
1753726687969,KXMLBGAME-25JUL28TORBAL-TOR,24498,48,4874,no,delta
1753726688091,KXMLBGAME-25JUL28ARIDET-DET,24499,44,500,no,delta
1753726688293,KXMLBGAME-25JUL28ARIDET-ARI,24500,54,4520,no,delta
1753726688433,KXMLBGAME-25JUL28COLCLE-COL,24501,70,-7781,no,delta
1753726688552,KXMLBGAME-25JUL28COLCLE-COL,24502,71,3448,no,delta
1753726688670,KXMLBGAME-25JUL28COLCLE-CLE,24503,28,-1240,no,delta
1753726688796,KXMLBGAME-25JUL28ATLKC-ATL,24504,38,-500,no,delta
1753726688917,KXMLBGAME-25JUL28ATLKC-KC,24505,60,480,no,delta
1753726689032,KXMLBGAME-25JUL28MIASTL-MIA,24506,50,600,no,delta
1753726689150,KXMLBGAME-25JUL28MIASTL-STL,24507,49,-610,no,delta
1753726689273,KXMLBGAME-25JUL28WSHHOU-WSH,24508,68,-380,no,delta
1753726689391,KXMLBGAME-25JUL28WSHHOU-HOU,24509,30,400,no,delta
1753726689510,KXMLBGAME-25JUL28NYMSD-NYM,24510,54,220,no,delta
1753726689631,KXMLBGAME-25JUL28NYMSD-SD,24511,44,-230,no,delta
1753726689753,KXMLBGAME-25JUL28PITSF-SF,24512,45,-760,no,delta
1753726689872,KXMLBGAME-25JUL28PITSF-PIT,24513,54,760,no,delta
1753726689992,KXMLBGAME-25JUL28SEAATH-ATH,24514,52,-1500,no,delta
1753726690115,KXMLBGAME-25JUL28SEAATH-SEA,24515,47,1510,no,delta
1753726693892,KXMLBGAME-25JUL28TBNYY-NYY,24516,52,-4999,yes,delta
1753726693892,KXMLBGAME-25JUL28TBNYY-NYY,24517,52,-1,yes,delta
1753726693911,KXMLBGAME-25JUL28TBNYY-NYY,24518,43,-5000,no,delta
1753726693991,KXMLBGAME-25JUL28TBNYY-NYY,24519,52,4999,yes,delta
1753726693991,KXMLBGAME-25JUL28TBNYY-NYY,24520,50,5000,yes,delta
1753726694010,KXMLBGAME-25JUL28TBNYY-NYY,24521,45,1,no,delta
1753726701171,KXMLBGAME-25JUL28COLCLE-CLE,24522,70,-4,yes,delta
1753726701171,KXMLBGAME-25JUL28COLCLE-CLE,24523,70,-2021,yes,delta
1753726701189,KXMLBGAME-25JUL28COLCLE-CLE,24524,70,-199,yes,delta
1753726701252,KXMLBGAME-25JUL28COLCLE-CLE,24525,70,2220,yes,delta
1753726701253,KXMLBGAME-25JUL28COLCLE-CLE,24526,28,4,no,delta
1753726704730,KXMLBGAME-25JUL28MIASTL-MIA,24527,50,-9,no,delta
1753726705069,KXMLBGAME-25JUL28MIASTL-MIA,24528,14,-285,no,delta
1753726705110,KXMLBGAME-25JUL28MIASTL-MIA,24529,16,250,no,delta
1753726707672,KXMLBGAME-25JUL28ARIDET-DET,24530,44,-8,no,delta
1753726708332,KXMLBGAME-25JUL28ARIDET-DET,24531,29,137,no,delta
1753726708511,KXMLBGAME-25JUL28ARIDET-DET,24532,28,-30000,no,delta
1753726708630,KXMLBGAME-25JUL28ARIDET-DET,24533,30,30000,no,delta
1753726728254,KXMLBGAME-25JUL28TORBAL-TOR,24534,48,-900,no,delta
1753726728254,KXMLBGAME-25JUL28TORBAL-BAL,24535,48,-3000,yes,delta
1753726728254,KXMLBGAME-25JUL28TORBAL-TOR,24536,48,-1548,no,delta
1753726728333,KXMLBGAME-25JUL28TORBAL-TOR,24537,47,-10000,no,delta
1753726728334,KXMLBGAME-25JUL28TORBAL-BAL,24538,47,-10000,yes,delta
1753726728391,KXMLBGAME-25JUL28TORBAL-TOR,24539,14,-285,no,delta
1753726728430,KXMLBGAME-25JUL28TORBAL-TOR,24540,15,266,no,delta
1753726728472,KXMLBGAME-25JUL28TORBAL-TOR,24541,46,10000,no,delta
1753726728472,KXMLBGAME-25JUL28TORBAL-BAL,24542,46,10000,yes,delta
1753726733990,KXMLBGAME-25JUL28TORBAL-TOR,24543,50,34,yes,delta
1753726733990,KXMLBGAME-25JUL28TORBAL-TOR,24544,48,16,no,delta
1753726745737,KXMLBGAME-25JUL28TORBAL-TOR,24545,48,3000,no,delta
1753726747911,KXMLBGAME-25JUL28TORBAL-BAL,24546,48,3000,yes,delta
1753726750331,KXMLBGAME-25JUL28NYMSD-SD,24547,45,-8,no,delta
1753726762051,KXMLBGAME-25JUL28NYMSD-NYM,24548,53,-4352,no,delta
1753726762075,KXMLBGAME-25JUL28NYMSD-SD,24549,45,-272,no,delta
1753726762075,KXMLBGAME-25JUL28NYMSD-SD,24550,45,-867,no,delta
1753726762153,KXMLBGAME-25JUL28NYMSD-NYM,24551,45,221,yes,delta
1753726762170,KXMLBGAME-25JUL28NYMSD-NYM,24552,53,4131,no,delta
1753726762171,KXMLBGAME-25JUL28NYMSD-SD,24553,53,279,yes,delta
1753726762191,KXMLBGAME-25JUL28NYMSD-SD,24554,45,868,no,delta
1753726764370,KXMLBGAME-25JUL28PITSF-SF,24555,45,-10,no,delta
1753726764610,KXMLBGAME-25JUL28PITSF-SF,24556,26,-153,no,delta
1753726764650,KXMLBGAME-25JUL28PITSF-SF,24557,26,153,no,delta
1753726765006,KXMLBGAME-25JUL28TORBAL-TOR,24558,50,-2192,yes,delta
1753726765012,KXMLBGAME-25JUL28TORBAL-TOR,24559,50,-34,yes,delta
1753726765012,KXMLBGAME-25JUL28TORBAL-TOR,24560,48,-16,no,delta
1753726765031,KXMLBGAME-25JUL28TORBAL-TOR,24561,48,-3,no,delta
1753726765031,KXMLBGAME-25JUL28TORBAL-TOR,24562,48,-2804,no,delta
1753726765090,KXMLBGAME-25JUL28TORBAL-TOR,24563,50,2192,yes,delta
1753726765110,KXMLBGAME-25JUL28TORBAL-TOR,24564,48,2807,no,delta
1753726776629,KXMLBGAME-25JUL28TEXLAA-TEX,24565,35,-150,no,delta
1753726779149,KXMLBGAME-25JUL28TORBAL-TOR,24566,48,-1000,no,delta
1753726779149,KXMLBGAME-25JUL28TORBAL-TOR,24567,48,-149,no,delta
1753726779249,KXMLBGAME-25JUL28TORBAL-TOR,24568,48,1000,no,delta
1753726779410,KXMLBGAME-25JUL28TORBAL-TOR,24569,15,-266,no,delta
1753726779450,KXMLBGAME-25JUL28TORBAL-TOR,24570,18,222,no,delta
1753726780376,KXMLBGAME-25JUL28TORBAL-TOR,24571,48,-18,no,delta
1753726780432,KXMLBGAME-25JUL28TORBAL-TOR,24572,48,-18,no,delta
1753726785130,KXMLBGAME-25JUL28TORBAL-TOR,24573,50,37,yes,delta
1753726785237,KXMLBGAME-25JUL28TORBAL-TOR,24574,48,13,no,delta
1753726796213,KXMLBGAME-25JUL28PHICWS-CWS,24575,66,-14,no,delta
1753726796395,KXMLBGAME-25JUL28PHICWS-CWS,24576,8,-500,no,delta
1753726796494,KXMLBGAME-25JUL28PHICWS-CWS,24577,8,500,no,delta
1753726797785,KXMLBGAME-25JUL28PHICWS-PHI,24578,32,14,no,delta
1753726797871,KXMLBGAME-25JUL28PHICWS-PHI,24579,66,-7,yes,delta
1753726797972,KXMLBGAME-25JUL28PHICWS-PHI,24580,65,-7,yes,delta
1753726798113,KXMLBGAME-25JUL28PHICWS-PHI,24581,64,-7,yes,delta
1753726798215,KXMLBGAME-25JUL28PHICWS-PHI,24582,63,-7,yes,delta
1753726798330,KXMLBGAME-25JUL28PHICWS-PHI,24583,62,-7,yes,delta
1753726798432,KXMLBGAME-25JUL28PHICWS-CWS,24584,32,7,yes,delta
1753726798573,KXMLBGAME-25JUL28PHICWS-CWS,24585,31,7,yes,delta
1753726798672,KXMLBGAME-25JUL28PHICWS-CWS,24586,30,7,yes,delta
1753726798882,KXMLBGAME-25JUL28PHICWS-CWS,24587,29,7,yes,delta
1753726799100,KXMLBGAME-25JUL28PHICWS-CWS,24588,28,7,yes,delta
1753726806830,KXMLBGAME-25JUL28BOSMIN-MIN,24589,49,-9,no,delta
1753726807094,KXMLBGAME-25JUL28BOSMIN-MIN,24590,33,-121,no,delta
1753726807190,KXMLBGAME-25JUL28BOSMIN-MIN,24591,29,137,no,delta
1753726807250,KXMLBGAME-25JUL28BOSMIN-MIN,24592,34,-30000,no,delta
1753726807369,KXMLBGAME-25JUL28BOSMIN-MIN,24593,30,30000,no,delta
1753726807369,KXMLBGAME-25JUL28BOSMIN-MIN,24594,28,-10000,no,delta
1753726807471,KXMLBGAME-25JUL28BOSMIN-MIN,24595,30,10000,no,delta
1753726807811,KXMLBGAME-25JUL28BOSMIN-BOS,24596,49,9,no,delta
1753726807931,KXMLBGAME-25JUL28BOSMIN-BOS,24597,50,-4,yes,delta
1753726808051,KXMLBGAME-25JUL28BOSMIN-BOS,24598,49,-4,yes,delta
1753726808174,KXMLBGAME-25JUL28BOSMIN-BOS,24599,48,-4,yes,delta
1753726808293,KXMLBGAME-25JUL28BOSMIN-BOS,24600,47,-4,yes,delta
1753726808410,KXMLBGAME-25JUL28BOSMIN-BOS,24601,46,-4,yes,delta
1753726808531,KXMLBGAME-25JUL28BOSMIN-MIN,24602,49,5,yes,delta
1753726808649,KXMLBGAME-25JUL28BOSMIN-MIN,24603,48,5,yes,delta
1753726808771,KXMLBGAME-25JUL28BOSMIN-MIN,24604,47,5,yes,delta
1753726808890,KXMLBGAME-25JUL28BOSMIN-MIN,24605,46,5,yes,delta
1753726808990,KXMLBGAME-25JUL28BOSMIN-MIN,24606,45,5,yes,delta
1753726821432,KXMLBGAME-25JUL28COLCLE-COL,24607,71,-16,no,delta
1753726821990,KXMLBGAME-25JUL28COLCLE-COL,24608,8,-500,no,delta
1753726822031,KXMLBGAME-25JUL28COLCLE-COL,24609,8,500,no,delta
1753726822190,KXMLBGAME-25JUL28NYMSD-NYM,24610,45,-221,yes,delta
1753726822191,KXMLBGAME-25JUL28NYMSD-NYM,24611,45,-647,yes,delta
1753726822210,KXMLBGAME-25JUL28NYMSD-SD,24612,53,-279,yes,delta
1753726822212,KXMLBGAME-25JUL28NYMSD-SD,24613,53,-3852,yes,delta
1753726822271,KXMLBGAME-25JUL28NYMSD-NYM,24614,45,639,yes,delta
1753726822294,KXMLBGAME-25JUL28NYMSD-NYM,24615,53,229,no,delta
1753726822294,KXMLBGAME-25JUL28NYMSD-SD,24616,53,3860,yes,delta
1753726822310,KXMLBGAME-25JUL28NYMSD-SD,24617,45,271,no,delta
1753726825119,KXMLBGAME-25JUL28TORBAL-TOR,24618,50,-2192,yes,delta
1753726825131,KXMLBGAME-25JUL28TORBAL-TOR,24619,50,-37,yes,delta
1753726825151,KXMLBGAME-25JUL28TORBAL-TOR,24620,48,-13,no,delta
1753726825151,KXMLBGAME-25JUL28TORBAL-TOR,24621,48,-2807,no,delta
1753726825253,KXMLBGAME-25JUL28TORBAL-TOR,24622,50,2192,yes,delta
1753726825253,KXMLBGAME-25JUL28TORBAL-TOR,24623,48,2807,no,delta
1753726832474,KXMLBGAME-25JUL28ARIDET-ARI,24624,54,-10,no,delta
1753726832611,KXMLBGAME-25JUL28ARIDET-DET,24625,44,10,no,delta
1753726832692,KXMLBGAME-25JUL28ARIDET-ARI,24626,12,-333,no,delta
1753726832730,KXMLBGAME-25JUL28ARIDET-ARI,24627,14,285,no,delta
1753726832771,KXMLBGAME-25JUL28ARIDET-DET,24628,54,-5,yes,delta
1753726832890,KXMLBGAME-25JUL28ARIDET-DET,24629,53,-5,yes,delta
1753726833013,KXMLBGAME-25JUL28ARIDET-DET,24630,52,-5,yes,delta
1753726833154,KXMLBGAME-25JUL28ARIDET-DET,24631,51,-5,yes,delta
1753726833270,KXMLBGAME-25JUL28ARIDET-DET,24632,50,-5,yes,delta
1753726833394,KXMLBGAME-25JUL28ARIDET-ARI,24633,44,5,yes,delta
1753726833514,KXMLBGAME-25JUL28ARIDET-ARI,24634,43,5,yes,delta
1753726833673,KXMLBGAME-25JUL28ARIDET-ARI,24635,42,5,yes,delta
1753726833772,KXMLBGAME-25JUL28ARIDET-ARI,24636,41,5,yes,delta
1753726833890,KXMLBGAME-25JUL28ARIDET-ARI,24637,40,5,yes,delta
1753726834338,KXMLBGAME-25JUL28TORBAL-BAL,24638,47,1492,yes,delta
1753726834453,KXMLBGAME-25JUL28TORBAL-BAL,24639,46,762,yes,delta
1753726834594,KXMLBGAME-25JUL28TORBAL-BAL,24640,49,3043,no,delta
1753726834730,KXMLBGAME-25JUL28TORBAL-BAL,24641,48,1553,no,delta
1753726835161,KXMLBGAME-25JUL28COLCLE-CLE,24642,69,1287,yes,delta
1753726835211,KXMLBGAME-25JUL28COLCLE-CLE,24643,68,653,yes,delta
1753726835394,KXMLBGAME-25JUL28ARIDET-DET,24644,54,3282,yes,delta
1753726835571,KXMLBGAME-25JUL28ARIDET-DET,24645,53,1672,yes,delta
1753726835572,KXMLBGAME-25JUL28COLCLE-CLE,24646,27,2127,no,delta
1753726835715,KXMLBGAME-25JUL28ARIDET-DET,24647,44,2743,no,delta
