client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753721713150,1753721713,KXMLBGAME-25JUL28TORBAL-TOR,51,49,189,yes
1753721750210,1753721750,KXMLBGAME-25JUL28MIASTL-MIA,50,50,597,yes
1753721761789,1753721761,KXMLBGAME-25JUL28TORBAL-BAL,49,51,14,no
1753721761789,1753721761,KXMLBGAME-25JUL28TORBAL-BAL,49,51,23,no
1753721785575,1753721785,KXMLBGAME-25JUL28COLCLE-CLE,72,28,2043,yes
1753721793890,1753721793,KXMLBGAME-25JUL28TORBAL-TOR,51,49,75,yes
1753721797414,1753721797,KXMLBGAME-25JUL28TORBAL-TOR,51,49,94,yes
1753721802732,1753721802,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,37,yes
1753721808513,1753721808,KXMLBGAME-25JUL28MIASTL-MIA,50,50,193,yes
1753721817948,1753721817,KXMLBGAME-25JUL28COLCLE-COL,29,71,14,no
1753721817948,1753721817,KXMLBGAME-25JUL28COLCLE-COL,28,72,95,no
1753721846850,1753721846,KXMLBGAME-25JUL28ATLKC-ATL,62,38,7,yes
1753721851730,1753721851,KXMLBGAME-25JUL28PHICWS-PHI,67,33,2771,yes
1753721855230,1753721855,KXMLBGAME-25JUL28COLCLE-CLE,71,29,21,no
1753721874610,1753721874,KXMLBGAME-25JUL28PHICWS-PHI,67,33,7,yes
1753721876553,1753721876,KXMLBGAME-25JUL28TORBAL-TOR,51,49,140,yes
1753721876553,1753721876,KXMLBGAME-25JUL28TORBAL-TOR,51,49,106,yes
1753721879471,1753721879,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,189,yes
1753721891652,1753721891,KXMLBGAME-25JUL28SEAATH-ATH,47,53,292,no
1753721895089,1753721895,KXMLBGAME-25JUL28TORBAL-TOR,51,49,32,yes
1753721923192,1753721923,KXMLBGAME-25JUL28PHICWS-CWS,33,67,14,no
1753721956409,1753721956,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,39,yes
1753721989509,1753721989,KXMLBGAME-25JUL28SEAATH-SEA,53,47,54,yes
1753722019449,1753722019,KXMLBGAME-25JUL28TORBAL-TOR,51,49,2,yes
1753722051711,1753722051,KXMLBGAME-25JUL28TBNYY-TB,46,54,1,yes
1753722076393,1753722076,KXMLBGAME-25JUL28PITSF-PIT,46,54,1,yes
1753722079312,1753722079,KXMLBGAME-25JUL28ATLKC-KC,40,60,239,yes
1753722099418,1753722099,KXMLBGAME-25JUL28MIASTL-MIA,50,50,1,yes
1753722107809,1753722107,KXMLBGAME-25JUL28LADCIN-LAD,60,40,8,yes
1753722111733,1753722111,KXMLBGAME-25JUL28ATLKC-KC,40,60,15,yes
1753722125909,1753722125,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,1,yes
1753722139990,1753722139,KXMLBGAME-25JUL28PHICWS-PHI,67,33,6,yes
1753722154369,1753722154,KXMLBGAME-25JUL28ARIDET-ARI,46,54,1,yes
1753722173334,1753722173,KXMLBGAME-25JUL28TORBAL-TOR,51,49,1,yes
1753722178752,1753722178,KXMLBGAME-25JUL28TORBAL-TOR,51,49,1,yes
1753722191799,1753722191,KXMLBGAME-25JUL28MIASTL-MIA,50,50,4,yes
1753722198530,1753722198,KXMLBGAME-25JUL28TORBAL-TOR,51,49,189,yes
1753722206545,1753722206,KXMLBGAME-25JUL28COLCLE-CLE,72,28,126,yes
1753722208609,1753722208,KXMLBGAME-25JUL28TORBAL-TOR,51,49,77,yes
1753722208609,1753722208,KXMLBGAME-25JUL28TORBAL-TOR,51,49,17,yes
1753722211943,1753722211,KXMLBGAME-25JUL28PHICWS-CWS,34,66,5,yes
1753722233069,1753722233,KXMLBGAME-25JUL28ATLKC-KC,40,60,5,yes
1753722254450,1753722254,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,4,yes
1753722277331,1753722277,KXMLBGAME-25JUL28TORBAL-TOR,51,49,9,yes
1753722279712,1753722279,KXMLBGAME-25JUL28LADCIN-LAD,60,40,8,yes
1753722282152,1753722281,KXMLBGAME-25JUL28COLCLE-CLE,72,28,2,yes
1753722294507,1753722294,KXMLBGAME-25JUL28TBNYY-TB,46,54,4,yes
1753722340054,1753722339,KXMLBGAME-25JUL28PITSF-PIT,46,54,136,yes
1753722341430,1753722341,KXMLBGAME-25JUL28ARIDET-DET,56,44,9,yes
1753722361210,1753722361,KXMLBGAME-25JUL28TORBAL-TOR,51,49,10,yes
1753722368909,1753722368,KXMLBGAME-25JUL28TORBAL-TOR,51,49,100,yes
1753722393310,1753722393,KXMLBGAME-25JUL28ATLKC-KC,40,60,71,yes
1753722402069,1753722402,KXMLBGAME-25JUL28SEAATH-SEA,53,47,409,yes
1753722435949,1753722435,KXMLBGAME-25JUL28PHICWS-PHI,67,33,1,yes
1753722483517,1753722483,KXMLBGAME-25JUL28CHCMIL-CHC,52,48,212,no
1753722537251,1753722537,KXMLBGAME-25JUL28NYMSD-NYM,46,54,209,yes
1753722553831,1753722553,KXMLBGAME-25JUL28PITSF-PIT,46,54,209,yes
1753722582132,1753722582,KXMLBGAME-25JUL28MIASTL-MIA,50,50,22,yes
1753722582132,1753722582,KXMLBGAME-25JUL28MIASTL-MIA,50,50,171,yes
1753722659631,1753722659,KXMLBGAME-25JUL28TORBAL-TOR,51,49,3,yes
1753722676210,1753722676,KXMLBGAME-25JUL28TORBAL-TOR,51,49,47,yes
1753722692469,1753722692,KXMLBGAME-25JUL28COLCLE-COL,30,70,15,yes
1753722710531,1753722710,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,1,yes
1753722730811,1753722730,KXMLBGAME-25JUL28ARIDET-DET,56,44,43,yes
1753722740050,1753722740,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,121,yes
1753722741889,1753722741,KXMLBGAME-25JUL28LADCIN-LAD,60,40,1,yes
1753722778433,1753722778,KXMLBGAME-25JUL28COLCLE-CLE,72,28,40,yes
1753722786109,1753722786,KXMLBGAME-25JUL28ARIDET-DET,56,44,3,yes
1753722830449,1753722830,KXMLBGAME-25JUL28TORBAL-BAL,50,50,1,yes
1753722837329,1753722837,KXMLBGAME-25JUL28MIASTL-MIA,50,50,9,yes
1753722837469,1753722837,KXMLBGAME-25JUL28NYMSD-NYM,46,54,16,yes
1753722840691,1753722840,KXMLBGAME-25JUL28TBNYY-NYY,55,45,44,yes
1753722853830,1753722853,KXMLBGAME-25JUL28COLCLE-CLE,72,28,136,yes
1753722872490,1753722872,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,9,yes
1753722884871,1753722884,KXMLBGAME-25JUL28PHICWS-PHI,67,33,1,yes
1753722888210,1753722888,KXMLBGAME-25JUL28ARIDET-DET,56,44,8,yes
1753722900909,1753722900,KXMLBGAME-25JUL28TORBAL-TOR,51,49,9,yes
1753722909773,1753722909,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,47,yes
1753722924492,1753722924,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,142,yes
1753722932935,1753722932,KXMLBGAME-25JUL28ATLKC-KC,40,60,48,yes
1753722933710,1753722933,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,50,yes
1753722941271,1753722941,KXMLBGAME-25JUL28ARIDET-DET,56,44,205,yes
1753722944692,1753722944,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,27,yes
1753722951132,1753722950,KXMLBGAME-25JUL28ARIDET-ARI,46,54,10,yes
1753722955038,1753722954,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,197,yes
1753722974243,1753722974,KXMLBGAME-25JUL28LADCIN-CIN,41,59,46,yes
1753722979169,1753722979,KXMLBGAME-25JUL28PHICWS-PHI,67,33,72,yes
1753723013113,1753723013,KXMLBGAME-25JUL28MIASTL-MIA,50,50,19,yes
1753723013830,1753723013,KXMLBGAME-25JUL28ATLKC-ATL,62,38,39,yes
1753723028331,1753723028,KXMLBGAME-25JUL28TORBAL-TOR,51,49,30,yes
1753723042172,1753723042,KXMLBGAME-25JUL28TORBAL-TOR,51,49,18,yes
1753723044293,1753723044,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,21,yes
1753723084130,1753723084,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,39,yes
1753723115709,1753723115,KXMLBGAME-25JUL28MIASTL-STL,52,48,13,yes
1753723118051,1753723118,KXMLBGAME-25JUL28TBNYY-NYY,55,45,10,yes
1753723125731,1753723125,KXMLBGAME-25JUL28PHICWS-PHI,67,33,36,yes
1753723161631,1753723161,KXMLBGAME-25JUL28LADCIN-LAD,60,40,162,yes
1753723176589,1753723176,KXMLBGAME-25JUL28BOSMIN-MIN,51,49,47,yes
1753723209208,1753723209,KXMLBGAME-25JUL28ARIDET-DET,56,44,17,yes
1753723236730,1753723236,KXMLBGAME-25JUL28MIASTL-STL,52,48,46,yes
1753723236934,1753723236,KXMLBGAME-25JUL28TBNYY-NYY,55,45,29,yes
1753723260910,1753723260,KXMLBGAME-25JUL28TORBAL-TOR,51,49,163,yes
1753723275711,1753723275,KXMLBGAME-25JUL28TORBAL-TOR,51,49,208,yes
1753723312875,1753723312,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,19,yes
1753723351211,1753723351,KXMLBGAME-25JUL28SEAATH-ATH,48,52,20,yes
1753723378031,1753723377,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,5,yes
1753723379513,1753723379,KXMLBGAME-25JUL28ARIDET-ARI,46,54,104,yes
1753723384030,1753723383,KXMLBGAME-25JUL28LADCIN-LAD,60,40,32,yes
1753723433408,1753723433,KXMLBGAME-25JUL28TBNYY-TB,46,54,10,yes
1753723446748,1753723446,KXMLBGAME-25JUL28PITSF-SF,55,45,5,yes
1753723479370,1753723479,KXMLBGAME-25JUL28NYMSD-SD,55,45,8,yes
1753723484506,1753723484,KXMLBGAME-25JUL28NYMSD-SD,55,45,51,yes
1753723504890,1753723504,KXMLBGAME-25JUL28COLCLE-COL,30,70,9,yes
1753723522432,1753723522,KXMLBGAME-25JUL28ATLKC-KC,40,60,779,yes
1753723537092,1753723537,KXMLBGAME-25JUL28TORBAL-TOR,51,49,37,yes
1753723546356,1753723546,KXMLBGAME-25JUL28TBNYY-NYY,55,45,88,yes
1753723570931,1753723570,KXMLBGAME-25JUL28COLCLE-CLE,72,28,8,yes
1753723573971,1753723573,KXMLBGAME-25JUL28ARIDET-ARI,46,54,29,yes
1753723591536,1753723591,KXMLBGAME-25JUL28NYMSD-NYM,46,54,591,yes
1753723593668,1753723593,KXMLBGAME-25JUL28LADCIN-LAD,60,40,3,yes
1753723627050,1753723626,KXMLBGAME-25JUL28TORBAL-TOR,51,49,37,yes
1753723644550,1753723644,KXMLBGAME-25JUL28PITSF-PIT,46,54,12,yes
1753723649072,1753723649,KXMLBGAME-25JUL28NYMSD-NYM,46,54,165,yes
1753723671689,1753723671,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,2,yes
1753723692713,1753723692,KXMLBGAME-25JUL28SEAATH-ATH,48,52,6,yes
1753723693633,1753723693,KXMLBGAME-25JUL28TORBAL-TOR,51,49,28,yes
1753723704111,1753723703,KXMLBGAME-25JUL28TORBAL-TOR,51,49,37,yes
1753723720552,1753723720,KXMLBGAME-25JUL28TORBAL-TOR,51,49,151,yes
1753723733070,1753723733,KXMLBGAME-25JUL28SEAATH-SEA,53,47,14,yes
1753723757835,1753723757,KXMLBGAME-25JUL28TORBAL-TOR,51,49,11,yes
1753723773995,1753723773,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,14,yes
1753723790312,1753723790,KXMLBGAME-25JUL28ARIDET-DET,56,44,5,yes
1753723793771,1753723793,KXMLBGAME-25JUL28TORBAL-TOR,51,49,161,yes
1753723853190,1753723853,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,12,yes
1753723859342,1753723858,KXMLBGAME-25JUL28TORBAL-BAL,50,50,96,yes
1753723861134,1753723861,KXMLBGAME-25JUL28NYMSD-NYM,46,54,2,yes
1753723898113,1753723898,KXMLBGAME-25JUL28LADCIN-LAD,60,40,19,yes
1753723923113,1753723923,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,44,yes
1753723949050,1753723949,KXMLBGAME-25JUL28NYMSD-NYM,46,54,106,yes
1753723963490,1753723963,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,109,yes
1753724022049,1753724021,KXMLBGAME-25JUL28COLCLE-CLE,72,28,13,yes
1753724022072,1753724022,KXMLBGAME-25JUL28ARIDET-DET,54,46,205,no
1753724033651,1753724033,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,9,yes
1753724055814,1753724055,KXMLBGAME-25JUL28PITSF-SF,55,45,106,yes
1753724057290,1753724057,KXMLBGAME-25JUL28PHICWS-PHI,68,32,14,yes
1753724073570,1753724073,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,139,yes
1753724097452,1753724097,KXMLBGAME-25JUL28LADCIN-LAD,60,40,27,yes
1753724175814,1753724175,KXMLBGAME-25JUL28TORBAL-BAL,50,50,13,yes
1753724235854,1753724235,KXMLBGAME-25JUL28COLCLE-CLE,72,28,2,yes
1753724313092,1753724313,KXMLBGAME-25JUL28TORBAL-TOR,51,49,176,yes
1753724339962,1753724339,KXMLBGAME-25JUL28SEAATH-ATH,48,52,2,yes
1753724342854,1753724342,KXMLBGAME-25JUL28TBNYY-NYY,55,45,3,yes
1753724351709,1753724351,KXMLBGAME-25JUL28PITSF-PIT,46,54,2,yes
1753724372852,1753724372,KXMLBGAME-25JUL28NYMSD-SD,55,45,2,yes
1753724383949,1753724383,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,2,yes
1753724387551,1753724387,KXMLBGAME-25JUL28LADCIN-LAD,60,40,3,yes
1753724402734,1753724402,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,2,yes
1753724428131,1753724428,KXMLBGAME-25JUL28MIASTL-STL,52,48,1,yes
1753724439131,1753724438,KXMLBGAME-25JUL28ATLKC-KC,40,60,4,yes
1753724441320,1753724441,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,3,yes
1753724448814,1753724448,KXMLBGAME-25JUL28TORBAL-TOR,50,50,43,no
1753724457928,1753724457,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,2,yes
1753724467053,1753724467,KXMLBGAME-25JUL28ATLKC-KC,40,60,2,yes
1753724478615,1753724478,KXMLBGAME-25JUL28PHICWS-CWS,34,66,2,yes
1753724480853,1753724480,KXMLBGAME-25JUL28TBNYY-TB,46,54,71,yes
1753724489091,1753724489,KXMLBGAME-25JUL28LADCIN-CIN,42,58,2,yes
1753724490184,1753724490,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,3,yes
1753724502832,1753724502,KXMLBGAME-25JUL28TBNYY-NYY,55,45,2,yes
1753724516393,1753724516,KXMLBGAME-25JUL28ARIDET-DET,56,44,2,yes
1753724527591,1753724527,KXMLBGAME-25JUL28COLCLE-COL,29,71,2,yes
1753724544454,1753724544,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,3,yes
1753724568554,1753724568,KXMLBGAME-25JUL28TORBAL-TOR,51,49,2,yes
1753724580496,1753724580,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,20,yes
1753724582930,1753724582,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,73,yes
1753724631771,1753724631,KXMLBGAME-25JUL28MIASTL-MIA,50,50,3,yes
1753724649351,1753724649,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,95,yes
1753724655690,1753724655,KXMLBGAME-25JUL28LADCIN-LAD,60,40,40,yes
1753724667410,1753724667,KXMLBGAME-25JUL28ARIDET-DET,56,44,43,yes
1753724690531,1753724690,KXMLBGAME-25JUL28TORBAL-TOR,51,49,3,yes
1753724697189,1753724697,KXMLBGAME-25JUL28TBNYY-TB,46,54,52,yes
1753724753169,1753724753,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,3,yes
1753724759430,1753724759,KXMLBGAME-25JUL28TORBAL-TOR,51,49,47,yes
1753724761553,1753724761,KXMLBGAME-25JUL28MIASTL-STL,51,49,75,no
1753724808032,1753724807,KXMLBGAME-25JUL28TORBAL-BAL,50,50,483,yes
1753724828721,1753724828,KXMLBGAME-25JUL28TBNYY-NYY,54,46,101,no
1753724837670,1753724837,KXMLBGAME-25JUL28NYMSD-NYM,46,54,2,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,762,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,43,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,10,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,17,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,6,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,10,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,383,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,3000,yes
1753724863410,1753724863,KXMLBGAME-25JUL28TBNYY-TB,46,54,4147,yes
1753724880792,1753724880,KXMLBGAME-25JUL28SEAATH-SEA,53,47,36,yes
1753724893439,1753724893,KXMLBGAME-25JUL28MIASTL-MIA,50,50,3,yes
1753724897433,1753724897,KXMLBGAME-25JUL28NYMSD-NYM,46,54,1401,yes
1753724897433,1753724897,KXMLBGAME-25JUL28NYMSD-NYM,46,54,149,yes
1753724906730,1753724906,KXMLBGAME-25JUL28NYMSD-NYM,46,54,10,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,6,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,47,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,27,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,9,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,18,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,18,yes
1753724907473,1753724907,KXMLBGAME-25JUL28MIASTL-MIA,50,50,358,yes
1753724950990,1753724950,KXMLBGAME-25JUL28TORBAL-BAL,50,50,256,yes
1753725024689,1753725024,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,32,yes
1753725050952,1753725050,KXMLBGAME-25JUL28TBNYY-NYY,55,45,3,yes
1753725072170,1753725072,KXMLBGAME-25JUL28PHICWS-PHI,67,33,53,yes
1753725116991,1753725116,KXMLBGAME-25JUL28PITSF-SF,55,45,245,yes
1753725147030,1753725146,KXMLBGAME-25JUL28TORBAL-TOR,51,49,28,yes
1753725157635,1753725157,KXMLBGAME-25JUL28COLCLE-COL,29,71,16,yes
1753725223578,1753725223,KXMLBGAME-25JUL28LADCIN-LAD,60,40,162,yes
1753725241534,1753725241,KXMLBGAME-25JUL28LADCIN-LAD,60,40,60,yes
1753725267112,1753725267,KXMLBGAME-25JUL28TORBAL-TOR,51,49,1,yes
1753725269314,1753725269,KXMLBGAME-25JUL28TORBAL-TOR,51,49,20,yes
1753725273912,1753725273,KXMLBGAME-25JUL28TORBAL-TOR,51,49,20,yes
1753725278534,1753725278,KXMLBGAME-25JUL28PHICWS-PHI,67,33,11,yes
1753725278534,1753725278,KXMLBGAME-25JUL28PHICWS-PHI,68,32,276,yes
1753725281694,1753725281,KXMLBGAME-25JUL28ATLKC-KC,40,60,119,yes
1753725285626,1753725285,KXMLBGAME-25JUL28PHICWS-PHI,68,32,230,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,62,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,2500,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,7,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,3,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,947,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,3000,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,39,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,19,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,57,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,55,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,12,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,25,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,49,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,25,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,1,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,20,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,19,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,50,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,200,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,50,yes
1753725291314,1753725291,KXMLBGAME-25JUL28CHCMIL-CHC,53,47,166,yes
1753725293311,1753725293,KXMLBGAME-25JUL28CHCMIL-CHC,52,48,39,no
1753725293311,1753725293,KXMLBGAME-25JUL28CHCMIL-CHC,52,48,3,no
1753725304834,1753725304,KXMLBGAME-25JUL28COLCLE-COL,29,71,82,yes
1753725312372,1753725312,KXMLBGAME-25JUL28LADCIN-LAD,60,40,81,yes
1753725317310,1753725317,KXMLBGAME-25JUL28ARIDET-DET,56,44,1,yes
1753725330335,1753725330,KXMLBGAME-25JUL28ATLKC-ATL,62,38,22,yes
1753725330335,1753725330,KXMLBGAME-25JUL28ATLKC-ATL,62,38,3000,yes
1753725330335,1753725330,KXMLBGAME-25JUL28ATLKC-ATL,62,38,175,yes
1753725330335,1753725330,KXMLBGAME-25JUL28ATLKC-ATL,62,38,1000,yes
1753725330335,1753725330,KXMLBGAME-25JUL28ATLKC-ATL,62,38,2087,yes
1753725350233,1753725350,KXMLBGAME-25JUL28TORBAL-TOR,52,48,558,yes
1753725352891,1753725352,KXMLBGAME-25JUL28PITSF-SF,55,45,14,yes
1753725371732,1753725371,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,16,yes
1753725387034,1753725386,KXMLBGAME-25JUL28LADCIN-LAD,60,40,24,yes
1753725399034,1753725398,KXMLBGAME-25JUL28SEAATH-ATH,48,52,20,yes
1753725428330,1753725428,KXMLBGAME-25JUL28TBNYY-NYY,55,45,44,yes
1753725428833,1753725428,KXMLBGAME-25JUL28TBNYY-NYY,55,45,1,yes
1753725443637,1753725443,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,15,yes
1753725460694,1753725460,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,1,yes
1753725472951,1753725472,KXMLBGAME-25JUL28ARIDET-ARI,45,55,2139,yes
1753725493570,1753725493,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,47,yes
1753725503430,1753725503,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,505,yes
1753725503430,1753725503,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,1580,yes
1753725506150,1753725506,KXMLBGAME-25JUL28NYMSD-NYM,46,54,2,yes
1753725509894,1753725509,KXMLBGAME-25JUL28LADCIN-CIN,41,59,1171,yes
1753725522632,1753725522,KXMLBGAME-25JUL28SEAATH-SEA,53,47,1,yes
1753725537431,1753725537,KXMLBGAME-25JUL28PITSF-SF,55,45,1831,yes
1753725537431,1753725537,KXMLBGAME-25JUL28PITSF-SF,55,45,209,yes
1753725537431,1753725537,KXMLBGAME-25JUL28PITSF-SF,55,45,12,yes
1753725537431,1753725537,KXMLBGAME-25JUL28PITSF-SF,55,45,2,yes
1753725537431,1753725537,KXMLBGAME-25JUL28PITSF-SF,55,45,272,yes
1753725565802,1753725565,KXMLBGAME-25JUL28PITSF-SF,55,45,1,yes
1753725595498,1753725595,KXMLBGAME-25JUL28TORBAL-TOR,52,48,154,yes
1753725673635,1753725673,KXMLBGAME-25JUL28LADCIN-CIN,42,58,2,yes
1753725675713,1753725675,KXMLBGAME-25JUL28MIASTL-STL,50,50,13,no
1753725681835,1753725681,KXMLBGAME-25JUL28COLCLE-CLE,72,28,13,yes
1753725701411,1753725701,KXMLBGAME-25JUL28TORBAL-TOR,52,48,55,yes
1753725714334,1753725714,KXMLBGAME-25JUL28COLCLE-CLE,72,28,10,yes
1753725725170,1753725725,KXMLBGAME-25JUL28LADCIN-LAD,60,40,40,yes
1753725735772,1753725735,KXMLBGAME-25JUL28ARIDET-DET,56,44,17,yes
1753725735772,1753725735,KXMLBGAME-25JUL28ARIDET-DET,56,44,13,yes
1753725739692,1753725739,KXMLBGAME-25JUL28COLCLE-CLE,72,28,1,yes
1753725751417,1753725751,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,41,yes
1753725762194,1753725762,KXMLBGAME-25JUL28TBNYY-NYY,55,45,10,yes
1753725770871,1753725770,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,1,yes
1753725772094,1753725772,KXMLBGAME-25JUL28MIASTL-MIA,50,50,11,yes
1753725780877,1753725780,KXMLBGAME-25JUL28LADCIN-CIN,42,58,13,yes
1753725798763,1753725798,KXMLBGAME-25JUL28CHCMIL-MIL,49,51,19,yes
1753725810373,1753725810,KXMLBGAME-25JUL28ATLKC-KC,40,60,22,yes
1753725811792,1753725811,KXMLBGAME-25JUL28ATLKC-KC,40,60,23,yes
1753725821051,1753725821,KXMLBGAME-25JUL28PHICWS-PHI,68,32,1,yes
1753725835070,1753725835,KXMLBGAME-25JUL28PHICWS-PHI,68,32,28,yes
1753725847931,1753725847,KXMLBGAME-25JUL28BOSMIN-BOS,51,49,11,yes
1753725849014,1753725848,KXMLBGAME-25JUL28LADCIN-LAD,60,40,16,yes
1753725851952,1753725851,KXMLBGAME-25JUL28LADCIN-LAD,60,40,1,yes
1753725861612,1753725861,KXMLBGAME-25JUL28MIASTL-MIA,50,50,23,yes
1753725875051,1753725875,KXMLBGAME-25JUL28WSHHOU-HOU,70,30,13,yes
1753725891911,1753725891,KXMLBGAME-25JUL28TEXLAA-LAA,36,64,15,yes
1753725893316,1753725893,KXMLBGAME-25JUL28TEXLAA-TEX,65,35,18,yes
1753725897471,1753725897,KXMLBGAME-25JUL28TORBAL-TOR,52,48,9,yes
1753725908753,1753725908,KXMLBGAME-25JUL28NYMSD-NYM,46,54,16,yes
1753725922036,1753725921,KXMLBGAME-25JUL28PITSF-PIT,46,54,12,yes
1753725935263,1753725935,KXMLBGAME-25JUL28SEAATH-SEA,53,47,14,yes
1753725936171,1753725936,KXMLBGAME-25JUL28PHICWS-PHI,68,32,7,yes
1753725971811,1753725971,KXMLBGAME-25JUL28NYMSD-NYM,46,54,2,yes
1753725998353,1753725998,KXMLBGAME-25JUL28PITSF-SF,55,45,8,yes
1753726012431,1753726012,KXMLBGAME-25JUL28ATLKC-KC,40,60,357,yes
1753726032553,1753726032,KXMLBGAME-25JUL28TORBAL-TOR,51,49,126,yes
1753726049670,1753726049,KXMLBGAME-25JUL28LADCIN-LAD,60,40,48,yes
1753726052924,1753726052,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,15,yes
1753726079311,1753726079,KXMLBGAME-25JUL28COLCLE-COL,29,71,328,yes
1753726107510,1753726107,KXMLBGAME-25JUL28COLCLE-COL,29,71,2551,yes
1753726107510,1753726107,KXMLBGAME-25JUL28COLCLE-COL,29,71,77,yes
